row_index,actual,predicted,raw_probability,calibrated_probability
135600,0,0,0.39348233,0.098024525
144988,0,0,0.022622736,0.0039165737
37026,0,0,0.032081526,0.005590561
207293,0,0,0.21226595,0.043342628
22026,0,0,0.26280397,0.056486607
130733,0,0,0.13542084,0.025716515
207688,1,0,0.52079517,0.15373446
174931,0,1,0.7748006,0.36399937
221635,0,1,0.7088364,0.28854167
94430,0,0,0.6165229,0.21154106
38242,0,0,0.026437242,0.0045887204
63839,0,0,0.618874,0.2131994
100868,0,0,0.15326679,0.029583015
183795,0,0,0.55700254,0.17358345
61701,0,1,0.9064383,0.6160685
157753,0,1,0.7528586,0.336431
20978,0,0,0.30736718,0.069297135
248106,0,0,0.30388728,0.06825135
235405,0,0,0.6718474,0.2544652
241536,1,1,0.8486895,0.4821684
126939,0,0,0.107248634,0.019864446
246922,0,1,0.77018565,0.35796747
152958,0,0,0.43699342,0.1149856
134692,0,0,0.5215323,0.15411752
250982,0,0,0.6302661,0.221428
77969,0,0,0.01604059,0.002765709
139992,0,0,0.044543788,0.007834533
232795,0,0,0.5802886,0.18756868
231158,0,0,0.080368884,0.0145484945
54619,0,0,0.26774597,0.057847515
244861,0,0,0.12489386,0.023494724
34325,0,1,0.7285306,0.30886197
176540,0,0,0.04544212,0.007998036
100173,0,0,0.1116947,0.020768346
152657,0,0,0.12692328,0.023919726
179856,0,0,0.5805774,0.18774872
51440,0,0,0.1474586,0.028310508
174073,0,0,0.021544168,0.0037272237
180407,0,0,0.5858105,0.19103998
13410,0,0,0.08044143,0.014562509
221474,0,0,0.02165653,0.0037469352
241932,1,0,0.325267,0.074806534
151374,0,0,0.086592115,0.015757103
224699,0,0,0.16587996,0.03239477
239590,0,1,0.6879059,0.26865596
125317,0,1,0.81837684,0.42814854
21633,0,0,0.5243238,0.15557575
235327,0,0,0.21970262,0.04519277
192456,0,0,0.6511724,0.2374146
218543,0,0,0.07512189,0.013539528
87235,0,0,0.30406696,0.068305165
80498,0,0,0.5892192,0.19321401
128374,0,1,0.8033803,0.4044805
172075,0,0,0.16786441,0.03284329
112315,0,0,0.43142062,0.11270677
104872,0,0,0.04841591,0.008541011
147678,0,0,0.027265556,0.0047351937
21540,0,0,0.4750793,0.1314917
147775,0,0,0.04211291,0.0073932866
18964,0,0,0.08828029,0.016087214
180879,1,1,0.759151,0.34405643
239068,0,0,0.14367385,0.02748869
229561,0,0,0.10915459,0.020251056
138700,1,0,0.564423,0.1779293
229359,1,0,0.53398955,0.16071889
147072,0,0,0.08798832,0.016030049
30052,0,0,0.276644,0.060334142
119481,0,0,0.010211185,0.0017553746
21848,0,0,0.5738662,0.18360806
220132,0,0,0.035751004,0.0062466534
6373,0,0,0.049977142,0.008827131
19148,0,0,0.2898043,0.064100094
54342,0,0,0.5754971,0.18460615
129773,1,0,0.6030991,0.20232183
123628,1,1,0.8039211,0.40530276
28532,0,0,0.49320117,0.1399664
63101,1,1,0.72466755,0.30474362
177099,0,0,0.05338387,0.009454028
10344,0,0,0.17037535,0.033413246
17536,0,0,0.64829284,0.23514095
203754,0,1,0.83286095,0.4528457
42534,0,0,0.020111984,0.0034762628
240143,0,0,0.023457086,0.0040632607
221689,0,0,0.6729757,0.25543407
200140,0,0,0.023785874,0.0041211164
251628,0,0,0.58423465,0.19004302
76448,1,1,0.7698974,0.357595
143202,0,0,0.3033598,0.06809355
114177,0,1,0.8946233,0.5845323
64158,0,0,0.63070583,0.22175223
54055,0,0,0.42820168,0.11140537
77296,0,0,0.22069773,0.04544245
140073,1,0,0.18473746,0.036726594
132710,0,0,0.5968814,0.19819023
177592,1,0,0.41452286,0.10599331
248277,0,1,0.82900417,0.44608083
23558,0,0,0.01604059,0.002765709
236740,0,0,0.456786,0.1233537
487,0,1,0.7610096,0.34635058
4064,0,0,0.01688715,0.0029131102
3672,0,0,0.43203056,0.112954564
66209,0,0,0.033719745,0.005883001
44873,0,0,0.25431544,0.054181915
133347,0,0,0.25880852,0.055396702
44801,0,0,0.06275121,0.011196208
100464,1,1,0.73590416,0.31691298
56413,0,1,0.8448309,0.47477883
72473,0,0,0.60271966,0.20206726
8350,0,0,0.07051208,0.012660543
180466,0,0,0.65315944,0.23899746
105812,0,0,0.2605399,0.05586787
18506,0,0,0.32745993,0.07549691
92870,0,0,0.21824959,0.044829093
159505,0,1,0.709467,0.2891671
220995,0,1,0.68556535,0.2665326
213314,1,0,0.6084995,0.20598061
89099,0,0,0.26656264,0.057520363
245622,0,0,0.259792,0.055664115
103921,0,0,0.1309328,0.024764044
36214,1,0,0.659772,0.24434853
100775,1,1,0.86083597,0.5065307
230545,0,0,0.36462203,0.087742455
25875,0,0,0.30569062,0.06879228
21943,0,1,0.74198973,0.32375264
125357,0,0,0.12121288,0.022727838
25827,0,0,0.44457173,0.11813815
39413,0,0,0.46017674,0.1248319
253435,0,0,0.019639509,0.0033935886
173298,0,0,0.27041322,0.058587953
167957,0,0,0.13726962,0.02611116
100145,0,0,0.2189005,0.04499188
154781,0,0,0.6586017,0.24339199
25991,0,0,0.09813388,0.018033622
53283,0,0,0.039667193,0.006951099
61946,0,1,0.7447545,0.32692033
253602,0,1,0.8051172,0.40712956
62593,0,0,0.026451098,0.0045911693
15213,0,0,0.40672505,0.10299103
170261,1,0,0.56335163,0.1772956
155683,0,1,0.6976893,0.27774516
115985,0,0,0.032128792,0.0055989893
212849,0,0,0.09768127,0.017943475
105019,1,1,0.9084151,0.62159616
40167,0,0,0.07784267,0.014061578
17333,0,0,0.11711746,0.021880593
68453,0,0,0.18968365,0.03788914
64237,0,0,0.64312726,0.23112103
62959,0,0,0.31808776,0.07257021
84968,0,0,0.24019748,0.050438046
148157,1,1,0.74546665,0.32774252
234037,0,0,0.44413674,0.11795548
31324,0,0,0.36741108,0.08870524
173391,0,0,0.3082353,0.069559276
164882,0,0,0.22267672,0.045940462
25923,0,0,0.15402378,0.029749893
207061,0,0,0.34568787,0.08137132
147076,0,0,0.157316,0.030478394
95325,0,0,0.3337715,0.077503234
132731,0,0,0.04386067,0.007710361
8664,0,0,0.19175099,0.038378388
106718,0,0,0.024549818,0.004255654
112913,0,0,0.5452842,0.16692026
222915,0,0,0.23271503,0.04849761
242873,0,0,0.16782835,0.032835122
56492,1,0,0.6698792,0.25278485
178113,0,0,0.50894296,0.14768678
88997,0,0,0.45859954,0.12414264
56523,1,0,0.37359214,0.0908619
136106,0,0,0.66774285,0.25097507
243809,1,1,0.7524176,0.33590463
121296,0,1,0.8769807,0.5417581
198114,0,0,0.02925124,0.0050870962
33507,0,1,0.72811085,0.30841124
135339,0,0,0.05829733,0.010364453
3655,0,1,0.7561457,0.34038755
160972,0,0,0.48984963,0.13836662
203157,1,1,0.7765223,0.36628336
154587,1,1,0.84199363,0.46944708
172195,1,1,0.78729296,0.3810041
66123,0,0,0.38095883,0.09347444
211559,0,0,0.041417126,0.0072673103
252907,0,0,0.13496427,0.02561926
134354,1,1,0.9219675,0.6616252
189469,1,1,0.77217174,0.36054742
167094,0,0,0.3397218,0.07942142
171036,0,0,0.15459837,0.029876715
100283,0,0,0.050110545,0.008851613
167106,0,0,0.6209082,0.21464509
214796,1,1,0.7662262,0.3528945
163435,0,0,0.43325645,0.11345385
103237,0,0,0.044907082,0.007900628
50616,0,0,0.10333404,0.01907452
145175,0,1,0.8361958,0.45881107
247152,0,1,0.80485,0.40672046
209689,0,1,0.755745,0.33990207
244431,0,0,0.47371048,0.13086867
58569,0,0,0.045573197,0.0080219135
58062,1,1,0.8392808,0.46442774
26822,0,0,0.07631086,0.01376736
88276,0,0,0.24020478,0.05043996
26525,0,0,0.028115159,0.0048856284
185777,0,0,0.22504528,0.04653914
58065,0,0,0.23239137,0.04841435
242651,0,1,0.75633496,0.34061712
99135,0,0,0.22009556,0.045291305
246062,0,0,0.1521655,0.029340675
210576,0,0,0.33496964,0.07788737
89932,0,0,0.28324527,0.062209774
234621,0,0,0.53501874,0.1612753
189289,1,0,0.56097746,0.17589886
203831,1,0,0.37133494,0.09007064
180870,0,0,0.5639488,0.17764856
27428,0,0,0.073733956,0.01327415
21021,0,0,0.29812655,0.066537745
35106,0,1,0.884278,0.5588678
30612,0,0,0.0212855,0.003681857
112779,0,0,0.16597132,0.032415386
101046,0,0,0.34737605,0.081927985
90618,0,1,0.81611794,0.42446512
42138,0,0,0.41808778,0.10738565
129723,1,0,0.52136713,0.15403162
67861,0,0,0.3055138,0.06873915
98227,0,0,0.5017895,0.14413552
112276,0,0,0.31119347,0.07045635
161314,0,0,0.33196178,0.07692501
106560,0,0,0.6437646,0.23161301
70544,0,0,0.55750555,0.17387487
44056,0,0,0.052274153,0.009249433
32746,0,0,0.5830472,0.18929513
83324,0,0,0.057069052,0.010136166
77560,0,1,0.8366525,0.45963657
239344,0,0,0.43562832,0.11442432
154639,0,0,0.079476856,0.014376322
145081,0,0,0.15288556,0.029499069
28140,0,0,0.11480416,0.021404795
108155,0,0,0.08371808,0.015197311
155113,0,0,0.4307329,0.11242784
77559,0,0,0.5926543,0.19542946
222490,0,0,0.44488516,0.118269876
178206,0,0,0.53364265,0.16053174
146226,1,0,0.5873899,0.19204429
251939,1,1,0.87443644,0.5359738
154199,0,0,0.08050148,0.014574112
194591,1,1,0.798277,0.39682946
42616,0,1,0.92060894,0.65743583
170604,0,0,0.06467605,0.011557599
125838,1,1,0.680487,0.2619911
231132,0,0,0.042880077,0.007532355
143499,1,0,0.09432775,0.017277792
213847,1,1,0.9251703,0.6716667
83030,0,1,0.8163088,0.42477462
219268,0,0,0.050945416,0.009004951
87941,0,0,0.54766047,0.16825217
97693,1,1,0.82023185,0.4312063
88718,0,0,0.23945996,0.05024546
167951,0,1,0.730397,0.31087598
235315,0,0,0.06809668,0.012202741
16814,0,0,0.5981595,0.19903256
52507,0,0,0.15915959,0.030888319
42330,0,1,0.6961668,0.27630755
41938,0,0,0.057724264,0.010257883
143078,1,1,0.86094224,0.5067516
77570,0,0,0.2458339,0.05191961
65290,1,1,0.84011626,0.46596545
124851,0,0,0.18435475,0.036637105
44120,0,0,0.5179351,0.15225594
145387,0,0,0.56939125,0.18089588
189655,0,0,0.20989446,0.042758405
153405,0,0,0.07072569,0.012701122
241016,0,0,0.5008441,0.1436716
50254,0,0,0.4929525,0.13984719
142182,0,0,0.22935691,0.04763635
17451,1,0,0.63113326,0.22206786
57861,0,0,0.10854211,0.020126672
194084,0,0,0.669786,0.25270557
144919,0,1,0.8320848,0.45147288
23130,0,0,0.29924735,0.066869445
96801,1,0,0.4999324,0.1432254
198691,1,1,0.7707872,0.35874632
3723,0,0,0.050510097,0.008924971
74264,0,0,0.034784116,0.006073408
102999,0,0,0.07204013,0.012951141
227513,0,0,0.08344719,0.015144698
153181,0,0,0.054478947,0.009656293
231163,0,0,0.08550108,0.015544267
19320,0,0,0.038158406,0.006679173
228178,0,0,0.6421566,0.2303739
23916,0,0,0.4289686,0.11171445
163204,0,0,0.12720077,0.023977965
215585,0,0,0.15259947,0.029436111
5722,1,1,0.78314066,0.3752389
216406,0,0,0.42283604,0.109259866
7924,0,0,0.30709818,0.069216006
145907,0,1,0.7613596,0.3467847
155271,0,0,0.09597281,0.017603844
110609,0,0,0.67718184,0.2590827
118619,0,0,0.07220894,0.012983291
135958,0,1,0.71499693,0.29472104
84061,1,0,0.62704164,0.21906589
227932,0,0,0.38146946,0.09365728
44369,1,0,0.11080931,0.020587767
54427,0,0,0.34566957,0.081365295
145844,0,0,0.04680132,0.00824588
218186,0,0,0.024832109,0.004305408
203592,0,1,0.8553992,0.49541315
43811,0,0,0.0870337,0.015843354
216915,0,0,0.18548426,0.036901403
61101,0,0,0.6742626,0.25654417
124667,0,0,0.24727105,0.05230016
215566,0,0,0.13810675,0.0262903
213713,0,0,0.022708941,0.003931721
147668,0,0,0.5357181,0.16165434
179682,0,0,0.14049621,0.02680315
52629,0,1,0.7008855,0.2807916
113930,0,0,0.5798486,0.18729475
54138,0,0,0.58474123,0.19036295
225549,0,0,0.036051624,0.0063005723
8947,0,0,0.34839985,0.08226662
157872,0,1,0.8405216,0.46671402
92633,0,0,0.30854338,0.06965242
207852,0,0,0.14583611,0.027957492
206631,0,0,0.05885459,0.010468182
57309,0,0,0.33851627,0.07903067
46394,0,0,0.4908889,0.13886109
232918,0,0,0.43299422,0.11334692
172000,0,1,0.8377784,0.46168044
28258,0,0,0.20543058,0.04166617
132204,0,0,0.034156967,0.005961176
62342,0,0,0.32323387,0.07416955
32923,0,0,0.017238455,0.0029743311
123094,0,0,0.01556252,0.0026825466
117701,0,0,0.2343253,0.048912697
42152,1,0,0.36879933,0.089186855
226631,0,0,0.26965526,0.058377106
201189,0,0,0.5822211,0.18877651
241651,0,1,0.7000982,0.2800376
140869,0,0,0.044507332,0.007827905
200313,0,1,0.81597346,0.424231
212990,0,0,0.019276375,0.0033300868
67016,0,0,0.117090374,0.021875013
28325,0,0,0.032647766,0.005691555
121537,0,1,0.81152374,0.41710582
89900,0,0,0.27674326,0.060362156
192534,1,1,0.9052674,0.6128297
7295,1,1,0.71227294,0.29196954
41910,0,0,0.18012139,0.035651654
186509,0,1,0.8468382,0.47860274
226693,1,0,0.3984946,0.09988515
126869,0,0,0.07710279,0.013919372
241223,1,0,0.34996712,0.08278662
71542,0,0,0.062076103,0.011069733
183574,0,0,0.29923588,0.06686604
99172,0,0,0.058957014,0.01048726
242348,0,0,0.108392365,0.020096282
52691,0,0,0.5349132,0.16121815
109662,0,0,0.08217001,0.014896949
6228,0,0,0.04557078,0.008021474
128280,0,0,0.23694845,0.04959181
81782,0,1,0.696041,0.27618912
225990,0,0,0.41974965,0.10803904
121783,0,0,0.48102993,0.13422768
122730,1,1,0.7677279,0.35480765
71669,1,1,0.7132896,0.29299286
143904,0,0,0.36331818,0.08729456
26260,0,0,0.2863482,0.063100696
6951,0,0,0.06413203,0.0114553375
201762,0,0,0.07011582,0.012585311
250474,0,1,0.7132701,0.2929732
239110,0,0,0.5071152,0.14677244
6675,0,0,0.5643738,0.17790014
197554,0,0,0.6441246,0.2318914
230011,0,1,0.746571,0.32902262
129381,0,0,0.630092,0.22129983
74373,0,0,0.1125604,0.020945175
128287,0,0,0.05653472,0.010037001
223206,0,0,0.4319205,0.11290983
86062,1,0,0.40219837,0.10127497
209590,0,0,0.52330023,0.15503965
172697,0,1,0.7957625,0.39313075
210160,0,0,0.4987588,0.14265269
19153,0,0,0.16719313,0.032691374
110691,0,0,0.4318315,0.11287366
26312,0,0,0.052754574,0.00933796
224482,0,0,0.050394114,0.008903672
5168,0,0,0.024318444,0.0042148894
5234,0,1,0.7228894,0.30287036
36924,0,0,0.31569377,0.07183249
133667,0,0,0.43984404,0.11616411
79835,0,0,0.179674,0.03554798
231355,0,0,0.045144174,0.007943783
58786,0,0,0.027028574,0.004693269
237621,1,1,0.75210077,0.3355271
86324,1,0,0.31915504,0.072900385
147575,0,0,0.07860538,0.014208367
222172,0,0,0.23755272,0.049748782
143587,0,1,0.6902017,0.2707576
250260,0,0,0.06456669,0.011537037
23392,0,1,0.68190175,0.2632474
27597,0,1,0.72201824,0.3019576
31560,0,0,0.057865113,0.010284068
174336,0,0,0.3402585,0.079595745
247856,1,1,0.8692252,0.524405
19720,0,0,0.39153075,0.09730627
101839,0,0,0.09705575,0.017819004
210851,0,0,0.63520765,0.22510022
170549,0,0,0.04420693,0.0077732843
146229,0,1,0.7144794,0.2941959
150011,0,0,0.05387804,0.009545261
145484,0,0,0.11518664,0.021483323
22550,0,0,0.32158428,0.07365486
11486,0,0,0.17537704,0.034556773
146080,0,0,0.17397971,0.034236196
106910,0,1,0.68218654,0.2635011
252583,0,0,0.046970513,0.008276771
188784,0,0,0.2100292,0.04279152
194799,1,1,0.6895446,0.27015415
219229,1,0,0.6507515,0.23708072
145920,0,1,0.77370054,0.3625497
7256,1,1,0.80895895,0.41307265
214192,1,0,0.67427087,0.25655136
240829,0,0,0.114691705,0.021381715
221810,0,0,0.5174338,0.15199807
30930,0,0,0.303381,0.068099886
17502,0,0,0.20152913,0.04071943
237306,0,0,0.16505344,0.032208458
8942,0,0,0.0350185,0.0061153774
38874,0,0,0.52178335,0.15424818
48022,1,0,0.45129555,0.12098832
77372,0,0,0.02581859,0.0044794427
55356,0,0,0.15047781,0.02897026
19727,0,0,0.12586506,0.02369792
106258,1,1,0.8290883,0.4462268
3735,0,1,0.81013274,0.41491184
106934,1,0,0.6687118,0.2517941
71030,1,0,0.5107158,0.14857823
4734,0,0,0.053021025,0.009387091
134130,0,0,0.012451225,0.0021426731
175862,0,0,0.17431454,0.034312934
251348,0,0,0.41669458,0.10684003
200046,0,0,0.38035798,0.093259625
189938,0,0,0.02740314,0.0047595412
139931,0,1,0.68684775,0.26769358
49851,0,0,0.506645,0.14653803
154922,0,0,0.28822842,0.06364346
140811,1,1,0.68960315,0.27020782
123120,0,0,0.24178258,0.05085297
190461,1,0,0.55911624,0.17481114
164365,0,0,0.08895116,0.016218666
181502,0,0,0.10571775,0.019554876
171951,0,1,0.7673296,0.35429886
24583,0,0,0.19326375,0.038737632
130270,0,0,0.055439245,0.009833969
167435,0,1,0.7043987,0.2841855
88502,0,0,0.02926823,0.005090111
101552,0,0,0.08205922,0.014875481
227067,1,1,0.8036635,0.40491077
52105,0,0,0.66986006,0.2527686
103321,0,0,0.065149166,0.011646609
79034,0,0,0.10844693,0.020107355
126428,0,0,0.56737447,0.17968605
128616,0,1,0.8073205,0.41052377
198670,0,0,0.53384686,0.1606419
127736,0,0,0.053090304,0.0093998695
173818,0,0,0.043263357,0.007601897
47044,0,0,0.05325635,0.009430497
251518,0,1,0.7382305,0.31950635
97755,1,0,0.6394998,0.22834222
241,0,0,0.27876443,0.06093372
74135,0,0,0.13735825,0.026130112
75874,0,0,0.5523388,0.17090283
36380,0,1,0.70083696,0.28074506
4142,0,0,0.11878107,0.022224003
99266,0,0,0.06428287,0.011483684
45611,1,0,0.6086071,0.2060542
236630,1,1,0.90573466,0.6141191
131318,0,0,0.27323604,0.059376176
107020,0,0,0.1393226,0.026550977
104865,0,0,0.13182613,0.024953013
230418,0,0,0.040440433,0.0070907124
142508,0,0,0.008514314,0.0014627186
75789,0,0,0.02502825,0.004339989
147079,0,0,0.36937356,0.089386515
9546,0,0,0.07743394,0.013983
54178,0,0,0.5969166,0.19821337
18786,0,0,0.21600159,0.044268552
30106,0,0,0.30811793,0.06952379
142769,0,0,0.019540971,0.0033763542
210859,0,1,0.7412468,0.32290795
19890,0,0,0.05561503,0.009866524
184164,1,1,0.6801668,0.26170775
108453,0,0,0.31147763,0.070542835
212346,0,0,0.06636993,0.0118766
90763,0,0,0.4055335,0.10253743
111368,0,0,0.660624,0.24504758
236885,0,0,0.22859754,0.04744241
154968,0,0,0.46815765,0.12836497
103766,0,0,0.2605796,0.055878684
239498,0,0,0.42308855,0.10936019
186594,1,1,0.7163911,0.29614124
164886,0,0,0.37737975,0.09219935
109931,0,0,0.57574964,0.18476115
81429,0,1,0.8534338,0.4914803
121547,1,0,0.23533098,0.049172644
220739,0,0,0.6724402,0.25497365
185209,0,0,0.037700813,0.006596833
223611,1,1,0.8616301,0.5081845
243509,0,0,0.31549534,0.071771525
163953,1,1,0.87519795,0.5376955
71792,0,0,0.37293386,0.0906307
954,0,0,0.2181949,0.044815436
154170,0,0,0.19063452,0.038113926
195566,0,1,0.89329034,0.5811279
199355,0,0,0.15614209,0.030218117
140688,0,0,0.54434335,0.16639557
38212,1,1,0.7294807,0.30988523
93060,0,1,0.8409858,0.46757343
246121,0,1,0.76120555,0.3465936
166206,0,0,0.6300532,0.22127128
6579,0,0,0.13077798,0.02473133
32915,0,1,0.8288783,0.44586238
131584,0,0,0.08430205,0.015310833
71370,0,0,0.46024397,0.12486134
35811,0,0,0.500661,0.1435819
15076,0,0,0.3421802,0.08022164
253158,0,0,0.29373705,0.06524651
195616,0,0,0.5824436,0.18891606
140216,0,1,0.74431634,0.32641578
228049,0,0,0.052831855,0.009352209
26811,1,0,0.57492197,0.18425359
242563,0,0,0.6483695,0.23520112
193154,0,0,0.027623182,0.004798493
14436,0,0,0.0143013345,0.0024634253
220359,0,1,0.73253685,0.31320488
83202,0,0,0.5206296,0.15364851
83422,0,0,0.055977166,0.009933619
29668,0,0,0.66349274,0.24741732
24174,0,0,0.6455639,0.23300794
151289,0,0,0.14027348,0.026755247
101431,0,0,0.017646166,0.003045419
197422,0,0,0.28313047,0.06217693
49606,0,1,0.84589213,0.4767951
131062,0,0,0.47207513,0.13012736
99304,0,0,0.32791516,0.07564066
184753,0,0,0.37937644,0.09290933
87397,0,0,0.33539453,0.07802385
25240,1,1,0.80876255,0.412766
62283,0,0,0.3459328,0.081451945
96566,1,1,0.7315884,0.31217003
231608,0,0,0.58505756,0.190563
210762,0,0,0.50248116,0.14447571
69207,0,0,0.015507724,0.0026730176
123788,0,0,0.06282067,0.011209228
171016,0,0,0.6213621,0.214969
92643,0,0,0.0776902,0.014032263
187966,0,0,0.58474517,0.19036542
73156,0,0,0.14981973,0.028826134
159967,0,0,0.5882225,0.19257581
191075,0,0,0.040972274,0.0071868403
130028,0,0,0.022404449,0.003878227
29901,0,0,0.124032654,0.023314845
57277,0,0,0.28736588,0.0633942
14102,0,1,0.8431025,0.47152075
154151,0,1,0.7876617,0.38152164
91255,0,0,0.24288926,0.05114344
231627,0,0,0.5235278,0.15515871
55909,0,0,0.09271514,0.01695908
221719,0,0,0.048137885,0.008490135
148302,1,0,0.36250284,0.08701516
62139,0,0,0.41894442,0.10772211
109500,0,0,0.019799883,0.0034216454
187493,0,0,0.12858723,0.024269365
201512,1,0,0.25582638,0.054589137
102576,0,0,0.027610555,0.0047962572
222447,0,0,0.39246657,0.09765026
32692,0,0,0.08261276,0.014982772
164664,0,0,0.08410643,0.0152727915
12731,1,1,0.89680976,0.59018195
218332,0,0,0.06344322,0.011326002
43092,0,0,0.2550515,0.054380137
28817,0,0,0.5746877,0.18411016
115139,0,0,0.61368394,0.20955624
183575,0,1,0.84655684,0.4780642
20474,0,0,0.115608305,0.021569971
131411,0,0,0.198652,0.040025916
4060,0,0,0.2427738,0.051113106
176035,1,1,0.9339789,0.700543
248667,0,0,0.34351563,0.08065825
197075,0,0,0.043868132,0.0077117146
26853,0,0,0.0148029355,0.002550529
201645,0,0,0.102152064,0.018837078
54446,0,0,0.60573584,0.20409997
145431,1,0,0.3985571,0.09990849
154273,0,0,0.4933417,0.14003381
56206,1,0,0.6474466,0.2344772
87840,0,0,0.2729605,0.059299033
128088,1,0,0.55441207,0.17208974
20765,0,0,0.6464127,0.23366912
45948,0,0,0.03795491,0.00664255
38069,0,0,0.51233345,0.14939561
81031,0,0,0.50909615,0.14776361
226563,0,0,0.22196561,0.045761276
104747,1,1,0.7586667,0.34346184
125565,0,0,0.06632045,0.01186727
185723,0,0,0.6343161,0.22443295
206380,1,1,0.8232416,0.4362315
194003,0,0,0.15205577,0.029316558
152660,0,0,0.30645177,0.06902124
80095,0,0,0.51957923,0.15310436
37454,0,1,0.84088707,0.46739057
253161,0,0,0.08731266,0.015897878
156265,1,1,0.8914583,0.5764969
171030,0,0,0.122177675,0.022928346
199831,0,0,0.6059293,0.20423102
112800,1,0,0.6734932,0.25587982
193784,0,0,0.3876577,0.09589097
30380,0,0,0.31025472,0.07017102
217681,0,0,0.018658573,0.003222126
57834,1,1,0.6907671,0.27127808
96767,0,0,0.3624772,0.087006405
84497,0,1,0.87467617,0.5365149
197845,0,0,0.44876745,0.11991071
233273,0,1,0.7894597,0.3840588
49440,0,0,0.28289214,0.062108763
222677,0,0,0.039987,0.0070088217
71139,0,0,0.23975316,0.050321992
196828,0,1,0.6926848,0.2730521
28940,1,0,0.6308217,0.22183774
201614,0,0,0.13369642,0.025349626
64446,0,0,0.1880136,0.037495367
160272,1,1,0.7583648,0.34309182
89202,0,0,0.06075125,0.01082195
172915,0,0,0.3512878,0.08322628
117772,0,0,0.25353938,0.053973243
74598,0,0,0.38686138,0.09560165
199206,0,0,0.05211621,0.009220345
247857,0,1,0.7236898,0.3037118
112556,1,1,0.7983581,0.39694953
109221,0,0,0.17150567,0.033670716
18628,0,0,0.087152444,0.015866559
65113,0,1,0.70405996,0.28385618
218536,0,0,0.05851471,0.010404906
236080,0,0,0.5020062,0.14424202
18703,0,0,0.0539976,0.00956734
79043,0,1,0.8561183,0.49686348
